4.994851142847779E22
7.5E-10
1.920042398294891E-8
1.920042398294891E-8
100
100
8.81155018692537E1
0.E0
5.2340252E0 4.9255642E0 4.4390258E17 
-6.5667502E8 -6.2311609E8 -2.0247966E25 
-1.222108E9 -1.1226595E9 -1.2311085E25 
2.1480802E-21 1.7512841E-22 9.2830303E-2 
2.1000783E23 2.0511276E23 7.7803549E39 
5.898038E16 4.6782267E16 -3.5416765E34 
9.0888081E25 8.4425005E25 5.0793801E42 
1.976755E25 1.9629737E25 -1.9653254E42 
4.3348173E-2 3.5340843E-3 1.8733118E18 
1.8044264E39 1.8247227E39 -8.2503928E56 
5.0564057E0 4.7817205E0 4.1022377E17 
-6.8274522E8 -6.4857396E8 -2.0147024E25 
-1.1860717E9 -1.0908501E9 -1.0050816E25 
8.3048994E-22 6.7708078E-23 3.5890016E-2 
2.0681367E23 2.0258988E23 7.3247769E39 
1.1394877E17 8.8524979E16 -2.2524893E34 
9.1117464E25 8.510037E25 4.5096944E42 
1.3017698E25 1.3865171E25 -2.6712415E42 
1.9241295E-2 1.5687018E-3 8.3152167E17 
3.0155733E39 2.7915487E39 -6.9379467E56 
4.8829457E0 4.6411049E0 3.7572059E17 
-7.0545996E8 -6.7089788E8 -1.9880086E25 
-1.1495521E9 -1.058527E9 -7.8883146E24 
3.0071499E-22 2.4516654E-23 1.2995541E-2 
2.0373004E23 2.0016931E23 6.843766E39 
1.6219448E17 1.2449496E17 -8.6529421E33 
9.0755593E25 8.5233867E25 3.8980315E42 
6.8016234E24 8.5157727E24 -3.2615667E42 
7.9061321E-3 6.4457013E-4 3.4166724E17 
4.1244963E39 3.6621085E39 -5.3907582E56 
4.7154173E0 4.5050391E0 3.4090052E17 
-7.2483198E8 -6.9008248E8 -1.9469559E25 
-1.1127783E9 -1.0258873E9 -5.8453152E24 
1.0197944E-22 8.3141666E-24 4.4070897E-3 
2.0079769E23 1.9788305E23 6.342992E39 
2.02666E17 1.5400586E17 5.562615E33 
8.9897147E25 8.4898926E25 3.2679567E42 
1.1611579E24 3.6171951E24 -3.7319043E42 
3.0119062E-3 2.4555431E-4 1.3016095E17 
5.1066604E39 4.4177467E39 -3.6640593E56 
4.5553081E0 4.3746087E0 3.0628354E17 
-7.4089238E8 -7.0613967E8 -1.8938536E25 
-1.0759579E9 -9.9311128E8 -3.9391562E24 
3.2389702E-23 2.6406635E-24 1.3997363E-3 
1.980527E23 1.9575885E23 5.8287812E39 
2.3463685E17 1.7664185E17 1.9456034E34 
8.8633043E25 8.4166753E25 2.6412231E42 
-3.8847724E24 -8.1323623E23 -4.082029E42 
1.0651426E-3 8.6838813E-5 4.6030643E16 
5.9414748E39 5.043517E39 -1.8218955E56 
4.4037945E0 4.2506472E0 2.7237799E17 
-7.5368725E8 -7.1909603E8 -1.8310004E25 
-1.0392772E9 -9.6036239E8 -2.1827669E24 
9.6346984E-24 7.8549647E-25 4.1636805E-4 
1.9552574E23 1.9381971E23 5.3078826E39 
2.5774504E17 1.9227725E17 3.2400639E34 
8.7047167E25 8.3103746E25 2.0370137E42 
-8.3380216E24 -4.7748431E24 -4.3154735E42 
3.500269E-4 2.8536949E-5 1.5126579E16 
6.6131384E39 5.5287527E39 6.7090959E54 
4.2617284E0 4.1337321E0 2.3965783E17 
-7.6327459E8 -7.2899039E8 -1.7606139E25 
-1.0029004E9 -9.2778673E8 -5.8479478E23 
2.6841458E-24 2.188327E-25 1.1599663E-4 
1.9324151E23 1.920835E23 4.7872177E39 
2.720026E17 2.0107342E17 4.3866201E34 
8.5213927E25 8.176956E25 1.4713915E42 
-1.2218432E25 -8.2813779E24 -4.4389977E42 
1.0697525E-4 8.7214642E-6 4.6229859E15 
7.1112599E39 5.8674428E39 1.9339184E56 
4.1296378E0 4.0241904E0 2.0854332E17 
-7.6972159E8 -7.3587161E8 -1.6847715E25 
-9.6697063E8 -8.9551372E8 8.5014864E23 
7.003432E-25 5.7097491E-26 3.0265663E-5 
1.9121835E23 1.9056269E23 4.2736286E39 
2.7778166E17 2.0345993E17 5.3461272E34 
8.3196668E25 8.021582E25 9.569658E41 
-1.556059E25 -1.1358447E25 -4.4619768E42 
3.0426692E-5 2.4806235E-6 1.3149039E15 
7.4312099E39 6.0583873E39 3.7132359E56 
4.0077399E0 3.922114E0 1.7938675E17 
-7.7310231E8 -7.397967E8 -1.6053643E25 
-9.3161152E8 -8.6365703E8 2.1211466E24 
1.711404E-25 1.3952713E-26 7.3959134E-6 
1.8946805E23 1.8926434E23 3.7736389E39 
2.7577775E17 2.0010028E17 6.0947965E34 
8.1046906E25 7.8485477E25 5.0277046E41 
-1.8410355E25 -1.4040743E25 -4.3957462E42 
8.0588059E-6 6.5701729E-7 3.4826511E14 
7.5741848E39 6.1051236E39 5.3467389E56 
3.8959669E0 3.8273844E0 1.5246356E17 
-7.7349575E8 -7.4082926E8 -1.5240631E25 
-8.9692843E8 -8.3231579E8 3.2305631E24 
3.9167963E-26 3.1932807E-27 1.6926621E-6 
1.8799594E23 1.8819022E23 3.2932409E39 
2.6695519E17 1.9184588E17 6.6237666E34 
7.8804331E25 7.6612748E25 1.1433355E41 
-2.0821348E25 -1.6369256E25 -4.2529424E42 
1.9886084E-6 1.6212702E-7 8.5938654E13 
7.5469828E39 6.0156296E39 6.7858394E56 
3.7940006E0 3.7397033E0 1.27969E17 
-7.7098442E8 -7.3903815E8 -1.4422987E25 
-8.6301059E8 -8.0157611E8 4.183581E24 
8.3954939E-27 6.8446676E-28 3.6281525E-7 
1.8680108E23 1.8733711E23 2.8377171E39 
2.524801E17 1.7968178E17 6.9368228E34 
7.6497448E25 7.4623558E25 -2.0608789E41 
-2.2851595E25 -1.83886E25 -4.04687E42 
4.5738199E-7 3.7289379E-8 1.9765979E13 
7.3615126E39 5.8018271E39 7.9934802E56 
3.7013154E0 3.6586287E0 1.060193E17 
-7.6565325E8 -7.344966E8 -1.3612526E25 
-8.2993322E8 -7.7151272E8 4.9877149E24 
1.6853819E-27 1.3740561E-28 7.2834579E-8 
1.8587673E23 1.8669721E23 2.4115044E39 
2.3364695E17 1.646683E17 7.0474014E34 
7.4144727E25 7.253637E25 -4.5914352E41 
-2.4560469E25 -2.0144571E25 -3.790925E42 
9.8089984E-8 7.9970684E-9 4.2390053E12 
7.0340739E39 5.4789195E39 8.9450659E56 
3.6172252E0 3.5836139E0 8.6656457E16 
-7.575889E8 -7.2728148E8 -1.2818597E25 
-7.9775966E8 -7.4219063E8 5.6523206E24 
3.1687446E-28 2.5834101E-29 1.369388E-8 
1.8521095E23 1.8625874E23 2.0181036E39 
2.1180392E17 1.4788249E17 6.9755676E34 
7.1756117E25 7.0363291E25 -6.4793381E41 
-2.6006034E25 -2.1682039E25 -3.4980943E42 
1.9621449E-8 1.5996949E-9 8.479502E11 
6.5844599E39 5.0646071E39 9.6285527E56 
3.540933E0 3.5140463E0 6.9855484E16 
-7.4687942E8 -7.1747286E8 -1.2048191E25 
-7.6654355E8 -7.1366677E8 6.1881187E24 
5.5797272E-29 4.5490329E-30 2.4113055E-9 
1.8478729E23 1.8600653E23 1.6600342E39 
1.8828185E17 1.303629E17 6.745524E34 
6.9334755E25 6.811134E25 -7.7750102E41 
-2.7242871E25 -2.304321E25 -3.1805445E42 
3.6620723E-9 2.9856101E-10 1.582582E11 
6.0349456E39 4.5782298E39 1.0043793E57 
3.4715793E0 3.449286E0 5.5533201E16 
-7.3361408E8 -7.0515374E8 -1.1306123E25 
-7.3633079E8 -6.8599157E8 6.6067481E24 
9.2018576E-30 7.5020788E-31 3.9766264E-10 
1.8458565E23 1.8592279E23 1.3388335E39 
1.6433029E17 1.1306097E17 6.3838122E34 
6.6878752E25 6.5783764E25 -8.5430314E41 
-2.8320414E25 -2.4266305E25 -2.8493087E42 
6.3786287E-10 5.2003592E-11 2.7565544E10 
5.4092221E39 4.0398882E39 1.0201274E57 
3.4082879E0 3.3887001E0 4.3557959E16 
-7.1788346E8 -6.9040991E8 -1.0595271E25 
-7.0716136E8 -6.5921032E8 6.9203606E24 
1.4212644E-30 1.1587266E-31 6.1420614E-11 
1.845831E23 1.8598778E23 1.055094E39 
1.4106401E17 9.6801604E16 5.9180868E34 
6.4382913E25 6.3381308E25 -8.8570245E41 
-2.9281804E25 -2.5384642E25 -2.51407E42 
1.0371361E-10 8.455553E-12 4.4820334E9 
4.7313426E39 3.4695916E39 1.0120414E57 
3.3502069E0 3.3316934E0 3.3759778E16 
-6.9977961E8 -6.7332996E8 -9.9168403E24 
-6.7907094E8 -6.3336442E8 7.1412645E24 
2.0559429E-31 1.6761666E-32 8.8848549E-12 
1.847548E23 1.861806E23 8.0853381E38 
1.1942201E17 8.2254678E16 5.3762064E34 
6.1840308E25 6.0903376E25 -8.7949446E41 
-3.0163225E25 -2.6426106E25 -2.183037E42 
1.5745131E-11 1.2836662E-12 6.8043314E8 
4.0247353E39 2.8864751E39 9.8275808E56 
3.296543E0 3.2777327E0 2.5940563E16 
-6.7939631E8 -6.5400524E8 -9.2706492E24 
-6.5209219E8 -6.084924E8 7.2816224E24 
2.7853775E-32 2.270859E-33 1.2037141E-12 
1.8507484E23 1.8647986E23 5.9809255E38 
1.0014066E17 6.9918603E16 4.7853977E34 
5.9243609E25 5.8349E25 -8.4349604E41 
-3.0993674E25 -2.7412967E25 -1.8629032E42 
2.232256E-12 1.819913E-13 9.6468046E7 
3.3113302E39 2.3081225E39 9.3539973E56 
3.2465886E0 3.2263651E0 1.9884089E16 
-6.5682934E8 -6.3252991E8 -8.6554172E24 
-6.2625586E8 -5.8463074E8 7.3532042E24 
3.5342225E-33 2.8813764E-34 1.527331E-13 
1.8551702E23 1.8686433E23 4.2204522E38 
8.3741297E16 6.0115762E16 4.1713767E34 
5.658616E25 5.5717618E25 -7.8520518E41 
-3.1795106E25 -2.8361991E25 -1.5588764E42 
2.9560247E-13 2.4099783E-14 1.2774589E7 
2.610836E39 1.7500192E39 8.7336789E56 
3.1997409E0 3.1772303E0 1.5365424E16 
-6.3217668E8 -6.09001E8 -8.0690378E24 
-6.0159159E8 -5.6181451E8 7.3671947E24 
4.1999153E-34 3.4241016E-35 1.8150133E-14 
1.8605564E23 1.8731353E23 2.7812644E38 
7.0531852E16 5.2998945E16 3.5574274E34 
5.3862756E25 5.300962E25 -7.1153779E41 
-3.2582866E25 -2.9284781E25 -1.2747653E42 
3.6568639E-14 2.9813789E-15 1.5803342E6 
1.9401908E39 1.2251511E39 8.001526E56 
3.1555137E0 3.1300658E0 1.2159459E16 
-6.0553876E8 -5.8351831E8 -7.5088329E24 
-5.7812848E8 -5.4007775E8 7.3340522E24 
4.6743798E-35 3.8109224E-36 2.0200554E-15 
1.8666606E23 1.8780816E23 1.6365803E38 
6.062083E16 4.8566979E16 2.9635497E34 
5.107013E25 5.0226678E25 -6.286418E41 
-3.3366344E25 -3.0188297E25 -1.0131086E42 
4.2268464E-15 3.4460164E-16 1.8266433E5 
1.313195E39 7.4375479E38 7.1916595E56 
3.1135412E0 3.0847074E0 1.0048247E16 
-5.7701855E8 -5.5618442E8 -6.971779E24 
-5.5589545E8 -5.1945381E8 7.2634141E24 
4.8724151E-36 3.9723764E-37 2.1056373E-16 
1.8732522E23 1.8833052E23 7.5674033E37 
5.3941108E16 4.6687226E16 2.4058149E34 
4.8207182E25 4.7371882E25 -5.4178366E41 
-3.4149772E25 -3.1075481E25 -7.7533189E41 
4.5654569E-16 3.7222312E-17 1.9730063E4 
7.4032672E38 3.1321572E38 6.3360622E56 
3.0735758E0 3.0410843E0 8.8268988E15 
-5.4672157E8 -5.2710455E8 -6.4547006E24 
-5.3492137E8 -4.9997538E8 7.1640432E24 
4.756652E-37 3.8779972E-38 2.0556097E-17 
1.8801204E23 1.8886477E23 1.1037937E37 
5.0280536E16 4.7122334E16 1.8960132E34 
4.5274984E25 4.4449695E25 -4.5529931E41 
-3.4933092E25 -3.1945949E25 -5.6192107E41 
4.6088324E-17 3.7571848E-18 1.9916687E3 
2.2872725E38 -6.1898162E37 5.4635558E56 
3.0354806E0 2.9992108E0 8.3079343E15 
-5.1475591E8 -4.963864E8 -5.9544304E24 
-5.1523509E8 -4.8167454E8 7.0438087E24 
4.349059E-38 3.5456953E-39 1.8794665E-18 
1.887077E23 1.8939709E23 -3.3451461E37 
4.931613E16 4.9558701E16 1.4416576E34 
4.2276588E25 4.1465785E25 -3.7259905E41 
-3.5712846E25 -3.279669E25 -3.7259905E41 
4.3484326E-18 3.5459837E-19 1.8793566E2 
-2.176637E38 -3.7968365E38 4.5991185E56 
2.9992175E0 2.9591744E0 8.3240707E15 
-4.8123207E8 -4.6413992E8 -5.467935E24 
-4.9686534E8 -4.6458261E8 6.9096954E24 
3.7241404E-39 3.0362125E-40 1.6094049E-19 
1.8939575E23 1.8991576E23 -6.0968197E37 
5.0648717E16 5.3634275E16 1.0462961E34 
3.9216717E25 3.8426752E25 -2.9621483E41 
-3.6483018E25 -3.3622726E25 -2.0649893E41 
3.8364088E-19 3.1256014E-20 1.6574913E1 
-5.9784571E38 -6.4065148E38 3.7635239E56 
2.9648331E0 2.9211229E0 8.7295643E15 
-4.4626282E8 -4.3047711E8 -4.9924093E24 
-4.7984045E8 -4.4873002E8 6.7678347E24 
2.9867138E-40 2.4350042E-41 1.2907225E-20 
1.9006215E23 1.9041114E23 -7.4582611E37 
5.3835787E16 5.8964188E16 7.1007225E33 
3.6101361E25 3.5339799E25 -2.278782E41 
-3.7235886E25 -3.4417797E25 -6.2324157E40 
3.1615801E-20 2.5833063E-21 1.3674466E0 
-9.13402E38 -8.4740386E38 2.9732643E56 
2.9324419E0 2.8852505E0 9.4003073E15 
-4.0996298E8 -3.9551173E8 -4.5253401E24 
-4.6418811E8 -4.3414603E8 6.6235513E24 
2.2433549E-41 1.8289596E-42 9.6947646E-22 
1.9069525E23 1.9087559E23 -7.7200435E37 
5.8419593E16 6.5161811E16 4.3043315E33 
3.2937335E25 3.2212381E25 -1.6861784E41 
-3.7962465E25 -3.5174662E25 6.1503154E40 
2.4434562E-21 1.9767248E-22 1.052857E-1 
-1.1680609E39 -1.0042516E39 2.240723E56 
2.9022103E0 2.8517834E0 1.0232932E16 
-3.7244913E8 -3.5935902E8 -4.0645456E24 
-4.4993508E8 -4.208585E8 6.4814211E24 
1.578117E-42 1.2866052E-43 6.8199073E-23 
1.9128563E23 1.9130329E23 -7.1516946E37 
6.3953178E16 7.1858697E16 2.0286837E33 
2.9731843E25 2.9051862E25 -1.1886665E41 
-3.8654074E25 -3.5886478E25 1.6672887E41 
1.7468418E-22 1.465355E-23 7.6319682E-3 
-1.3672699E39 -1.1168392E39 1.5745002E56 
2.8743395E0 2.8209664E0 1.1143195E16 
-3.3383941E8 -3.2213546E8 -3.6081913E24 
-4.3710677E8 -4.0889361E8 6.3453339E24 
1.039722E-43 8.4766319E-45 4.4932077E-24 
1.918259E23 1.9169006E23 -5.9984893E37 
7.0009549E16 7.8707636E16 2.1688249E32 
2.6492073E25 2.5865208E25 -7.8570187E40 
-3.929917E25 -3.6543764E25 2.5511439E41 
1.2174191E-23 8.8216219E-25 5.0389809E-4 
-1.5175548E39 -1.1916263E39 9.8000203E55 
2.8490507E0 2.7930502E0 1.2063909E16 
-2.9425321E8 -2.8395847E8 -3.1547889E24 
-4.2572695E8 -3.982756E8 6.2185596E24 
6.4155228E-45 5.2304393E-46 2.7724986E-25 
1.9231049E23 1.9203307E23 -4.4794456E37 
7.6227349E16 8.5427106E16 -1.195331E33 
2.322485E25 2.2658736E25 -4.7289832E40 
-3.989737E25 -3.7147438E25 3.2852498E41 
6.6321958E-25 8.3645426E-26 3.461393E-5 
-1.6266293E39 -1.2358822E39 4.5962901E55 
2.8265705E0 2.7682803E0 1.2942645E16 
-2.5381095E8 -2.4494625E8 -2.7031809E24 
-4.1581745E8 -3.890265E8 6.1038123E24 
3.7075218E-46 3.0226637E-47 1.6022231E-26 
1.9273532E23 1.9233068E23 -2.7863145E37 
8.2194851E16 9.1670803E16 -2.2675505E33 
1.9936372E25 1.943792E25 -2.4295973E40 
-4.0408819E25 -3.7661467E25 3.8821188E41 
6.6788216E-26 -2.4793729E-27 1.2912952E-6 
-1.7007503E39 -1.2558249E39 1.4810616E54 
2.8071189E0 2.7468877E0 1.3739417E16 
-2.1263381E8 -2.052175E8 -2.2525136E24 
-4.0739779E8 -3.8116591E8 6.0033109E24 
2.0066526E-47 1.6359812E-48 8.6718444E-28 
1.9309759E23 1.9258207E23 -1.0833431E37 
8.7914556E16 9.7532557E16 -3.0743166E33 
1.6632029E25 1.6207285E25 -8.6481085E39 
-4.0944414E25 -3.8190539E25 4.37189E41 
-3.6417327E-27 1.82645E-27 2.699961E-7 
-1.7524773E39 -1.2617963E39 -3.5871585E55 
2.7908988E0 2.72908E0 1.4424459E16 
-1.708436E8 -1.648913E8 -1.8022036E24 
-4.0048497E8 -3.7471076E8 5.9188344E24 
1.0171793E-48 8.2928462E-50 4.3957884E-29 
1.9339546E23 1.9278708E23 4.9241088E36 
9.2082607E16 1.0166476E17 -3.6197575E33 
1.3316311E25 1.2970372E25 7.3951032E38 
-4.1056753E25 -3.8317655E25 4.7113565E41 
1.7535946E-27 -4.2596977E-28 -3.8729621E-8 
-1.7697909E39 -1.2473478E39 -6.5045279E55 
2.7780873E0 2.7150356E0 1.4976279E16 
-1.2856251E8 -1.2408696E8 -1.3518976E24 
-3.9509321E8 -3.6967518E8 5.8517702E24 
4.8290269E-50 3.9370029E-51 2.0868868E-30 
1.9362783E23 1.9294589E23 1.8304215E37 
9.8508575E16 1.0829533E17 -4.1289052E33 
9.9928066E24 9.7297679E24 5.0469115E39 
-4.2386935E25 -3.9576678E25 5.1218408E41 
-4.2999286E-28 1.1733733E-28 1.2090524E-8 
-1.8296472E39 -1.2658842E39 -9.0882274E55 
2.7688288E0 2.7048981E0 1.5379937E16 
-8.5913072E7 -8.2923931E7 -9.014291E23 
-3.9123379E8 -3.6607028E8 5.8031547E24 
2.1471354E-51 1.7505139E-52 9.2789476E-32 
1.9379408E23 1.9305891E23 2.845884E37 
9.2147989E16 1.0102433E17 -3.978445E33 
6.6642801E24 6.4872151E24 5.511116E39 
-3.8786898E25 -3.622489E25 4.8270952E41 
1.1655668E-28 -3.1135711E-29 -3.1423794E-9 
-1.672744E39 -1.1434319E39 -9.6383196E55 
2.7632301E0 2.6987728E0 1.5625737E16 
-4.3017965E7 -4.1521756E7 -4.5077327E23 
-3.8891484E8 -3.6390411E8 5.7737051E24 
8.9539066E-53 7.2999296E-54 3.8694732E-33 
1.9389391E23 1.9312652E23 3.4789105E37 
1.2853345E17 1.4060292E17 -5.6491905E33 
3.3328124E24 3.2437686E24 3.40074E39 
-5.3183521E25 -4.9680388E25 6.7627839E41 
-2.905881E-29 7.7904793E-30 7.8906768E-10 
-2.2893409E39 -1.5496317E39 -1.4601175E56 
2.7613565E0 2.6967239E0 1.5708252E16 
-1.4560136E-3 -1.4667962E-3 -5.0708549E12 
-3.8814131E8 -3.6318151E8 5.7638422E24 
6.9742401E-54 5.6859496E-55 3.0139509E-34 
1.939272E23 1.9314903E23 3.6938623E37 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
2.6967239E0 2.6359316E0 1.7361552E16 
1.4556596E-3 1.4687127E-3 9.1439933E12 
-3.6318151E8 -3.3704418E8 5.3235393E24 
5.6859496E-55 4.337868E-56 2.6584966E-35 
1.9314903E23 1.9238835E23 7.9104083E37 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
2.6987728E0 2.6381379E0 1.7280315E16 
4.1521756E7 4.0129462E7 4.697875E23 
-3.6390411E8 -3.3771381E8 5.3327097E24 
7.2999296E-54 5.5691894E-55 3.4131217E-34 
1.9312652E23 1.9237606E23 7.6532959E37 
1.4060292E17 1.5144037E17 -5.5698677E33 
-3.2437686E24 -3.1570361E24 -1.0448647E40 
-4.9680388E25 -4.6038143E25 6.2891E41 
4.5282965E-30 -1.2130218E-30 -1.2276179E-10 
-1.5496317E39 -8.4868634E38 -1.7524863E56 
2.7048981E0 2.6447361E0 1.7037795E16 
8.2923931E7 8.0142534E7 9.3919628E23 
-3.6607028E8 -3.3972116E8 5.3600989E24 
1.7505139E-52 1.3354846E-53 8.1846226E-33 
1.9305891E23 1.9233898E23 6.8922827E37 
1.0102433E17 1.0902259E17 -3.9697394E33 
-6.4872151E24 -6.3145391E24 -1.9842028E40 
-3.622489E25 -3.3563448E25 4.49538E41 
-1.808698E-29 4.8540864E-30 4.9227245E-10 
-1.1434319E39 -6.4046847E38 -1.1912035E56 
2.7150356E0 2.655664E0 1.6637734E16 
1.2408696E8 1.1992281E8 1.4078865E24 
-3.6967518E8 -3.4306152E8 5.4053373E24 
3.9370029E-51 3.0035789E-52 1.8407671E-31 
1.9294589E23 1.9227647E23 5.658491E37 
1.0829533E17 1.1715495E17 -4.1914934E33 
-9.7297679E24 -9.47273E24 -2.7129259E40 
-3.9576678E25 -3.6660705E25 4.7793969E41 
6.840459E-29 -1.8158696E-29 -1.8189775E-9 
-1.2658842E39 -7.2816279E38 -1.177322E56 
2.72908E0 2.6708195E0 1.6086912E16 
1.648913E8 1.5935387E8 1.8755959E24 
-3.7471076E8 -3.4772712E8 5.4677952E24 
8.2928462E-50 6.3266955E-51 3.8773653E-30 
1.9278708E23 1.9218755E23 4.0042776E37 
1.0166476E17 1.1040613E17 -3.8011732E33 
-1.2970372E25 -1.263135E25 -3.1270973E40 
-3.8317655E25 -3.548096E25 4.4123431E41 
-2.4328753E-28 6.8714792E-29 7.3561053E-9 
-1.2473478E39 -7.4574137E38 -9.4200797E55 
2.7468877E0 2.6900619E0 1.539595E16 
2.052175E8 1.9831927E8 2.3421781E24 
-3.8116591E8 -3.5370716E8 5.5465631E24 
1.6359812E-48 1.2481064E-49 7.649119E-29 
1.9258207E23 1.9207099E23 2.0039071E37 
9.7532557E16 1.0639582E17 -3.4121008E33 
-1.6207285E25 -1.5789455E25 -3.1251885E40 
-3.8190539E25 -3.5345612E25 4.1164325E41 
1.1446538E-27 -2.3839763E-28 -1.6388404E-8 
-1.2617963E39 -7.8634363E38 -6.8846368E55 
2.7682803E0 2.7132154E0 1.458047E16 
2.4494625E8 2.3670259E8 2.8076397E24 
-3.890265E8 -3.6098792E8 5.6404243E24 
3.0226637E-47 2.3060204E-48 1.4132628E-27 
1.9233068E23 1.919255E23 -2.4561544E36 
9.1670803E16 1.0052386E17 -2.8160652E33 
-1.943792E25 -1.8945241E25 -2.6101177E40 
-3.7661467E25 -3.483257E25 3.6866137E41 
6.5129617E-29 1.220591E-27 2.6394328E-7 
-1.2558249E39 -8.1884404E38 -3.5916774E55 
2.7930502E0 2.7400717E0 1.366247E16 
2.8395847E8 2.7438752E8 3.2721761E24 
-3.982756E8 -3.6955286E8 5.7478193E24 
5.2304393E-46 3.9903546E-47 2.4455203E-26 
1.9203307E23 1.9174986E23 -2.6236625E37 
8.5427106E16 9.418248E16 -2.0090223E33 
-2.2658736E25 -2.2095922E25 -1.4922779E40 
-3.7147438E25 -3.4327522E25 3.1638997E41 
7.4149212E-26 1.1201532E-27 2.4932016E-6 
-1.2358822E39 -8.4439721E38 3.3356732E54 
2.8209664E0 2.7703963E0 1.2672082E16 
3.2213546E8 3.1125793E8 3.7362041E24 
-4.0889361E8 -3.7938275E8 5.8668046E24 
8.4766319E-45 6.4669075E-46 3.9632953E-25 
1.9169006E23 1.9154318E23 -4.9851881E37 
7.8707636E16 8.7200186E16 -9.2922328E32 
-2.5865208E25 -2.5237666E25 3.0629891E39 
-3.6543764E25 -3.373259E25 2.5212381E41 
9.1760254E-25 8.6936253E-26 4.6536847E-5 
-1.1916263E39 -8.5475687E38 4.9463293E55 
2.8517834E0 2.8039334E0 1.1649452E16 
3.5935902E8 3.4719801E8 4.2003907E24 
-4.208585E8 -3.9045586E8 5.9950043E24 
1.2866052E-43 9.8156398E-45 6.0155925E-24 
1.9130329E23 1.9130512E23 -7.1601794E37 
7.1858697E16 7.9869994E16 4.7821209E32 
-2.9051862E25 -2.8365583E25 2.8465557E40 
-3.5886478E25 -3.3080216E25 1.7480624E41 
1.4521285E-23 1.0446543E-24 6.6538885E-4 
-1.1168392E39 -8.4375778E38 1.024017E56 
2.8852505E0 2.8404142E0 1.0646818E16 
3.9551173E8 3.820925E8 4.6656745E24 
-4.3414603E8 -4.0274813E8 6.1295583E24 
1.8289596E-42 1.3953316E-43 8.5513997E-23 
1.9087559E23 1.9103614E23 -8.953536E37 
6.5161811E16 7.2406357E16 2.270988E33 
-3.2212381E25 -3.1473788E25 6.1658182E40 
-3.5174662E25 -3.236854E25 8.2816382E40 
1.981661E-22 1.5354115E-23 9.3159766E-3 
-1.0042516E39 -8.045973E38 1.6205279E56 
2.9211229E0 2.8795651E0 9.7306096E15 
4.3047711E8 4.1582686E8 5.1332796E24 
-4.4873002E8 -4.1623337E8 6.2670658E24 
2.4350042E-41 1.8576891E-42 1.1384994E-21 
1.9041114E23 1.907377E23 -1.0145569E38 
5.8964188E16 6.5088806E16 4.5038265E33 
-3.5339799E25 -3.455552E25 1.0270115E41 
-3.4417797E25 -3.1605319E25 -2.5367674E40 
2.5814641E-21 1.9606237E-22 1.2050886E-1 
-8.4740386E38 -7.3096007E38 2.2806094E56 
2.9591744E0 2.9211183E0 8.9834288E15 
4.6413992E8 4.4828751E8 5.604717E24 
-4.6458261E8 -4.3088347E8 6.4035293E24 
3.0362125E-40 2.3163569E-41 1.4195976E-20 
1.8991576E23 1.9041256E23 -1.0493315E38 
5.3634275E16 5.8217621E16 7.2234825E33 
-3.8426752E25 -3.760333E25 1.512566E41 
-3.3622726E25 -3.0795892E25 -1.512566E41 
3.1262889E-20 2.3883617E-21 1.4624183E0 
-6.4065148E38 -6.1714174E38 2.9980732E56 
2.9992108E0 2.9648225E0 8.5057402E15 
4.963864E8 4.7936214E8 6.0817717E24 
-4.8167454E8 -4.4666864E8 6.5342995E24 
3.5456953E-39 2.7050464E-40 1.6578091E-19 
1.8939709E23 1.9006494E23 -9.732854E37 
4.9558701E16 5.2115613E16 1.0462961E34 
-4.1465785E25 -4.0609306E25 2.0649893E41 
-3.279669E25 -2.9946055E25 -2.9621482E41 
3.5457272E-19 2.7038449E-20 1.6575609E1 
-3.7968365E38 -4.5845679E38 3.7635239E56 
3.0410843E0 3.0104547E0 8.4170472E15 
5.2710455E8 5.0894E8 6.5664716E24 
-4.9997538E8 -4.6355756E8 6.6540256E24 
3.8779972E-38 2.9585629E-39 1.8131787E-18 
1.8886477E23 1.8970072E23 -7.5827919E37 
4.7122334E16 4.7112821E16 1.4234982E34 
-4.4449695E25 -4.3565341E25 2.6702611E41 
-3.1945949E25 -2.9060857E25 -4.6136321E41 
3.7572805E-18 2.8669245E-19 1.7568351E2 
-6.1898162E37 -2.5156983E38 4.5640409E56 
3.0847074E0 3.0578325E0 8.8563216E15 
5.5618442E8 5.3691215E8 7.0610353E24 
-5.1945381E8 -4.8151765E8 6.7566145E24 
3.9723764E-37 3.0305657E-38 1.8573061E-17 
1.8833052E23 1.8932753E23 -3.7490363E37 
4.6687226E16 4.3531067E16 1.8525495E34 
-4.7371882E25 -4.6463415E25 3.3077895E41 
-3.1075481E25 -2.8144403E25 -6.4745056E41 
3.7221955E-17 2.8395294E-18 1.7402961E3 
3.1321572E38 5.1725613E36 5.3829654E56 
3.1300658E0 3.1068256E0 9.9814492E15 
5.8351831E8 5.631718E8 7.5677962E24 
-5.4007775E8 -5.0051512E8 6.8352046E24 
3.8109224E-36 2.9073908E-37 1.7818175E-16 
